"","batter","woba","max_exit","barrels","count","attack","chase","chase_twok"
"944",607680,0.318,111.9,0.035350101971448,4170,5.53633333333333,0.446898496240602,0.556034482758621
"945",607732,0.298245614035088,105.7,0,236,2.51446666666667,0.31304347826087,0.411764705882353
"946",607752,0.300409836065574,107.3,0.0155038759689922,524,9.0086,0.282868525896414,0.333333333333333
"947",607776,0.316292134831461,114.2,0.0552763819095477,728,13.1706,0.357954545454545,0.428571428571429
"948",607968,0,39.1,0,14,-43.2606,0.5,0.333333333333333
"949",608061,0.346103896103896,105.5,0.0186567164179104,780,10.7796666666667,0.394472361809045,0.46031746031746
"950",608070,0.398008849557522,110.2,0.0667870036101083,5710,9.6452,0.285714285714286,0.409625668449198
"951",608324,0.381433566433566,109.7,0.0621504039776259,5524,12.2292666666667,0.280781304499477,0.389074693422519
"952",608325,0.234567901234568,103.9,0.0104166666666667,294,9.02446666666667,0.463087248322148,0.6
"953",608331,0.147058823529412,102.5,0,72,-16.8476,0.275862068965517,0.285714285714286
"954",608336,0.361468721668178,120.4,0.170854271356784,4588,18.375,0.330775134305449,0.308114035087719
"955",608337,0,81.6,0,26,30.1375,0.571428571428571,0.571428571428571
"956",608348,0.191880341880342,104.4,0.0223880597014925,441,13.3302666666667,0.253658536585366,0.328358208955224
"957",608365,0.305353075170843,110,0.0315361139369278,3447,12.3308,0.345381526104418,0.368948247078464
"958",608369,0.367731421121252,112,0.0639324487334137,2833,11.1298,0.299798792756539,0.311258278145695
"959",608371,0.045,100,0,81,-13.4557272727273,0.488888888888889,0.5
"960",608379,0.0568181818181818,100,0,345,0.9126,0.27536231884058,0.278688524590164
"961",608384,0.344853875476493,113.3,0.0497630331753555,2915,4.48893333333333,0.387700534759358,0.414448669201521
"962",608385,0.380192719486081,114.1,0.0502901353965184,1755,11.9190666666667,0.234883720930233,0.294372294372294
"963",608475,0.285148514851485,108.1,0.00840336134453781,361,2.79773333333333,0.422110552763819,0.459459459459459
"964",608566,0.211764705882353,105.1,0.0153846153846154,359,3.63933333333333,0.644578313253012,0.6
"965",608577,0.329912663755459,117.1,0.0670926517571885,4629,9.69086666666667,0.36310223266745,0.428400954653938
"966",608596,0.2375,109.5,0.0416666666666667,461,24.941,0.456521739130435,0.56701030927835
"967",608597,0.317564402810304,111.3,0.0523012552301255,1718,8.50646666666667,0.390817469204927,0.477477477477477
"968",608638,0,65.4,0,4,-24.263,0.333333333333333,NA
"969",608650,0.45,75.1,0,5,-22.467,0,NA
"970",608652,0,92.1,0,16,-26.031,0.166666666666667,0.5
"971",608654,0.295512820512821,105.3,0.036144578313253,911,10.9780666666667,0.3189448441247,0.411764705882353
"972",608665,0,52.9,0,5,NA,0.666666666666667,0.5
"973",608671,0.29622641509434,105,0.00396825396825397,1930,-3.04786666666667,0.274122807017544,0.335714285714286
"974",608672,0.163636363636364,99.6,0,50,4.96728571428571,0.37037037037037,0.5
"975",608700,0.322750642673522,110.5,0.0352941176470588,1539,7.84253333333333,0.28646517739816,0.310606060606061
"976",608701,0.258542713567839,110.2,0.050561797752809,778,5.93073333333333,0.240740740740741,0.347826086956522
"977",608703,0.287062937062937,108.2,0.0230769230769231,583,-1.15393333333333,0.318327974276527,0.426966292134831
"978",608717,0.114393939393939,98.6,0,218,1.3856,0.425287356321839,0.580645161290323
"979",608718,0.310377358490566,102.2,0.0192307692307692,176,4.18186666666667,0.349397590361446,0.444444444444444
"980",608723,0,66.1,0,7,-31.646,0.333333333333333,0
"981",609275,0.325779036827195,108.4,0.0767195767195767,1285,21.6188666666667,0.407079646017699,0.436123348017621
"982",609280,0.378035143769968,112.1,0.0518134715025907,2213,9.14886666666667,0.400514579759863,0.48641975308642
"983",611177,0.298360655737705,107.8,0.036734693877551,707,3.3806,0.395543175487465,0.560747663551402
"984",612672,0.133,99.5,0,173,-10.3844,0.615384615384615,0.740740740740741
"985",614173,0.32244094488189,116.9,0.0826086956521739,1027,13.5888666666667,0.336082474226804,0.361581920903955
"986",614177,0.369163763066202,115.4,0.0865051903114187,1160,15.7671333333333,0.33974358974359,0.4
"987",620439,0.300993377483444,108.8,0.0821917808219178,604,22.7534666666667,0.419141914191419,0.475409836065574
"988",620443,0.203308823529412,106.2,0.0132450331125828,535,4.54506666666667,0.313008130081301,0.366666666666667
"989",620446,0.285405405405405,107.2,0.015,710,8.745,0.389204545454545,0.559633027522936
"990",620454,0,94.1,0,4,-31.056,0.5,NA
"991",620982,0,-Inf,NA,3,NA,NA,NA
"992",621002,0.33459595959596,108.2,0.0383973288814691,2466,8.8276,0.27265306122449,0.352798053527981
"993",621020,0.297450424929178,109.1,0.032826261008807,4332,4.99733333333333,0.350963693411026,0.440506329113924
"994",621028,0.223958333333333,100.9,0,329,6.2508,0.407185628742515,0.452830188679245
"995",621035,0.365513126491647,111.5,0.0634218289085546,5082,7.00746666666667,0.283606557377049,0.318448883666275
"996",621043,0.369134615384615,112.8,0.0657657657657658,4168,9.20653333333333,0.325886990801577,0.43
"997",621044,0.252247191011236,100.6,0,376,17.654,0.248648648648649,0.321428571428571
"998",621052,0,72,0,3,NA,1,NA
"999",621107,0.102777777777778,109.4,0.0208333333333333,243,1.9574,0.525252525252525,0.58974358974359
"1000",621111,0.150980392156863,101.6,0,212,-3.7294,0.235294117647059,0.285714285714286
"1001",621112,0,98.4,0,14,-32.5173333333333,0.333333333333333,NA
"1002",621121,0.15,100.4,0,16,7.8166,0.25,0
"1003",621141,0.14,78.5,0,25,NA,0,0
"1004",621199,0,92.3,0,4,-20.567,NA,NA
"1005",621219,0.18,87.5,0,22,28.044,0.2,0
"1006",621242,0,-Inf,NA,5,NA,0,0
"1007",621244,0.2,94.5,0,28,1.54162,0.363636363636364,1
"1008",621249,0,74.1,0,4,11.487,NA,NA
"1009",621261,0.045,98.3,0,58,-23.3418888888889,0.380952380952381,0.555555555555556
"1010",621295,0,92.7,0,14,-13.5353333333333,0.5,1
"1011",621311,0.347132616487455,106.6,0.059748427672956,1032,17.4363333333333,0.381132075471698,0.427083333333333
"1012",621381,0,93.3,0,29,-8.303,0.4,0.4
"1013",621389,0.184883720930233,103.4,0.0125,344,12.3171333333333,0.290540540540541,0.350877192982456
"1014",621433,0.296090534979424,104.5,0.0452488687782805,1011,15.6093333333333,0.297352342158859,0.341935483870968
"1015",621439,0.298512396694215,110.9,0.050314465408805,2350,9.96933333333333,0.381646655231561,0.473684210526316
"1016",621446,0.259429824561404,113.6,0.0755102040816327,1784,6.21686666666667,0.377677564825254,0.401898734177215
"1017",621453,0.310855263157895,107.4,0.0175438596491228,640,8.7294,0.334365325077399,0.376146788990826
"1018",621466,0.373404255319149,106.7,0.0444444444444444,190,18.9503333333333,0.32,0.292682926829268
"1019",621471,0.3253125,105.7,0.0282485875706215,674,8.89473333333333,0.272131147540984,0.421052631578947
"1020",621493,0.262244897959184,106.7,0.0492957746478873,578,15.5434,0.246268656716418,0.325842696629214
"1021",621512,0.224,103.2,0.0161290322580645,350,10.1650666666667,0.479041916167665,0.576271186440678
"1022",621514,0.352083333333333,107.1,0.0365853658536585,313,17.6726,0.311111111111111,0.345454545454545
"1023",621529,0.179166666666667,103.9,0,39,12.7515833333333,0.0625,0
"1024",621550,0.380172413793103,112.2,0.087719298245614,236,17.0691333333333,0.32520325203252,0.314814814814815
"1025",621559,0.286165048543689,112,0.0555555555555556,885,22.5571333333333,0.294685990338164,0.367741935483871
"1026",621563,0.345323741007194,110.1,0.0322061191626409,2027,14.0938666666667,0.404850746268657,0.574074074074074
"1027",621566,0.368135011441648,115.6,0.107660455486542,3770,16.9622666666667,0.273285568065507,0.358934169278997
"1028",621573,0.295934959349594,108.3,0.0479452054794521,485,14.0939333333333,0.320987654320988,0.527027027027027
"1029",622046,0.253225806451613,109.7,0.04,224,21.1341333333333,0.428571428571429,0.461538461538462
"1030",622072,0.0618181818181818,99.5,0,404,-5.27926666666667,0.313953488372093,0.387755102040816
"1031",622075,0,67.9,0,1,-47.586,NA,NA
"1032",622097,0.178125,99.6,0.0909090909090909,56,-0.937250000000001,0.416666666666667,0.357142857142857
"1033",622110,0.336804308797127,104.9,0.0107361963190184,2115,10.1889333333333,0.300859598853868,0.373333333333333
"1034",622168,0.335403726708075,111.2,0.040650406504065,1224,9.7322,0.389589905362776,0.468292682926829
"1035",622194,0.287820512820513,111,0.0268096514745308,1349,4.9306,0.271084337349398,0.351020408163265
"1036",622210,0,91.6,0,13,-22.327,0.2,0.333333333333333
"1037",622217,0,82.4,0,28,-23.993775,0.5,0.75
"1038",622226,0.259090909090909,116.3,0.121212121212121,197,19.7965714285714,0.345132743362832,0.255813953488372
"1039",622270,0.176,103.6,0.0178571428571429,197,8.1276,0.284090909090909,0.242424242424242
"1040",622441,0.151515151515152,102.4,0,114,20.5755333333333,0.311111111111111,0.263157894736842
"1041",622446,0.169444444444444,110.5,0,54,-26.8788,0.608695652173913,0.833333333333333
"1042",622491,0.10765306122449,97.5,0,308,4.588,0.526315789473684,0.58
"1043",622492,0,-Inf,NA,9,NA,0.8,0.666666666666667
"1044",622497,0.23469387755102,110.5,0,167,8.65053333333333,0.494117647058824,0.761904761904762
"1045",622534,0.310717703349282,112.9,0.0272340425531915,3927,0.0221333333333333,0.321720195971693,0.43859649122807
"1046",622554,0.35,-Inf,NA,12,NA,0,0
"1047",622569,0.376190476190476,106.7,0.0454545454545455,229,4.50993333333333,0.309734513274336,0.7
"1048",622608,0.114492753623188,100.6,0,228,-5.1432,0.59,0.681818181818182
"1049",622663,0.09,98.7,0,34,8.57575,0.619047619047619,0.545454545454545
"1050",622666,0.346464646464646,109.6,0.0405549626467449,3099,16.0138666666667,0.371604938271605,0.479007633587786
"1051",622682,0.247045454545455,108.5,0.0132890365448505,817,4.1126,0.48989898989899,0.594594594594595
"1052",622694,0,95.9,0,39,-21.38525,0.631578947368421,0.545454545454545
"1053",622713,0.2,94,0,37,-0.683333333333334,0.583333333333333,0.666666666666667
"1054",622766,0,82.9,0,8,-21.241,0.75,0
"1055",622795,0,68.3,0,5,-12.862,NA,NA
"1056",622864,0,71.8,0,11,NA,0.857142857142857,0.666666666666667
"1057",623149,0,92.3,0,31,2.87308,0.111111111111111,0
"1058",623167,0.153571428571429,97.1,0,49,-3.69942857142857,0.533333333333333,0.5
"1059",623182,0.322350230414747,121.1,0.0579710144927536,852,5.12593333333333,0.342163355408389,0.411764705882353
"1060",623205,0.370833333333333,94.5,0,48,14.4818571428571,0.344827586206897,0.285714285714286
"1061",623214,0.245454545454545,109.7,0,35,-3.536875,0.619047619047619,0.7
"1062",623352,0.128571428571429,94.9,0,28,13.2603333333333,0.545454545454545,0.8
"1063",623395,0,100.2,0,7,-3.515,0,NA
"1064",623402,0,96,0,7,4.157,0,NA
"1065",623451,0.277777777777778,102.5,0.142857142857143,36,-7.8578,0.266666666666667,0.166666666666667
"1066",623454,0,96.2,0,12,-21.456,0.6,NA
"1067",623520,0.323239436619718,114,0.0696517412935323,829,3.5428,0.33096926713948,0.462686567164179
"1068",623993,0.249640287769784,112.5,0.0340909090909091,552,6.22393333333333,0.38013698630137,0.491071428571429
"1069",624133,0.266666666666667,90.7,0,28,-0.800749999999999,0.5,0.285714285714286
"1070",624407,0.341428571428571,104.2,0.027027027027027,587,9.11513333333333,0.291525423728814,0.388349514563107
"1071",624414,0.275,109,0.025974025974026,761,3.79933333333333,0.334254143646409,0.371900826446281
"1072",624419,0.239772727272727,101.4,0,177,13.3830666666667,0.33,0.464285714285714
"1073",624424,0.37359287054409,112.4,0.0820276497695853,4482,17.0209333333333,0.297588285960379,0.388814913448735
"1074",624428,0.346197007481297,111.9,0.0226824457593688,3119,12.2952,0.312875250166778,0.400414937759336
"1075",624431,0.225,98.7,0,36,10.9338571428571,0.368421052631579,0.333333333333333
"1076",624507,0.248529411764706,112.1,0.0514285714285714,618,11.8546,0.408304498269896,0.41747572815534
"1077",624512,0.386363636363636,102.9,0.0526315789473684,123,13.7449333333333,0.338461538461538,0.333333333333333
"1078",624577,0.36405529953917,116,0.0678246484698098,4193,-0.158866666666667,0.326897171082173,0.392749244712991
"1079",624585,0.33282967032967,114.4,0.0840840840840841,1468,9.11386666666667,0.310727496917386,0.340740740740741
"1080",624586,0,-Inf,NA,3,NA,1,NA
"1081",624636,0.23962962962963,101.1,0.00636942675159236,527,11.5716666666667,0.364,0.479591836734694
"1082",624641,0.233333333333333,90.8,0,11,48.334,0.333333333333333,1
"1083",625643,0,96.2,0,4,NA,0,0
"1084",627500,0,95,0,2,-17.185,1,NA
"1085",627894,0,83.3,0,40,-36.617,0.882352941176471,1
"1086",628317,0.0994117647058824,108.3,0,277,3.34633333333333,0.524193548387097,0.638297872340426
"1087",628318,0,98.3,0,11,12.351,0,0
"1088",628333,0.108,100.2,0,77,-12.4953333333333,0.552631578947368,0.8
"1089",628336,0.329268292682927,106.9,0.0303030303030303,445,9.18913333333333,0.358407079646018,0.412698412698413
"1090",628338,0.302230971128609,107.8,0.0164705882352941,2864,3.15433333333333,0.275985663082437,0.344743276283619
"1091",628356,0.3,95.1,0,23,12.6892,0.166666666666667,0
"1092",628452,0.3125,99.8,0,14,-7.715,0.571428571428571,0.5
"1093",628711,0.1125,82.9,0,29,-39.2061666666667,0.727272727272727,0.8
"1094",630023,0,-Inf,NA,4,NA,0,0
"1095",630111,0.335989010989011,111.3,0.0967741935483871,662,11.4707333333333,0.405555555555556,0.442748091603053
"1096",640447,0.325806451612903,107.9,0.0481927710843374,1233,13.761,0.300341296928328,0.376744186046512
"1097",640449,0.315760869565217,111,0.0858585858585859,735,6.56726666666667,0.252054794520548,0.261538461538462
"1098",640455,0.16,94.1,0,48,-20.1737142857143,0.166666666666667,0.2
"1099",640457,0.344708994708995,108.6,0.0480349344978166,772,7.03166666666667,0.298666666666667,0.451127819548872
"1100",640460,0,88.1,0,12,48.006,0.2,0
"1101",640461,0.337616822429907,112.3,0.0902578796561605,2377,16.5663333333333,0.349957734573119,0.417525773195876
"1102",640463,0.1125,100,0,31,12.9453333333333,0.4375,0.5
"1103",641149,0,-Inf,NA,4,NA,0.666666666666667,0.5
"1104",641154,0.188888888888889,105.3,0,70,-2.058,0.325,0.416666666666667
"1105",641313,0.3040395713108,108.8,0.04047976011994,4310,12.1216666666667,0.430720145852325,0.500636942675159
"1106",641319,0.29108734402852,104,0.0250783699059561,2161,15.0274666666667,0.302593659942363,0.360215053763441
"1107",641341,0,-Inf,NA,3,NA,NA,NA
"1108",641343,0.310567010309278,110.3,0.0487804878048781,1602,13.9800666666667,0.267291910902696,0.33469387755102
"1109",641355,0.366373801916933,113,0.098297213622291,5216,15.9836666666667,0.291682348513361,0.400228050171038
"1110",641432,0.300344827586207,110,0.0179640718562874,519,5.4424,0.36013986013986,0.488372093023256
"1111",641438,0,95.8,0,21,-39,0.444444444444444,0.666666666666667
"1112",641477,0.14375,107,0.0769230769230769,150,17.2628,0.385714285714286,0.5
"1113",641487,0.318385650224215,106.1,0.0204918032786885,1008,13.1777333333333,0.224489795918367,0.335403726708075
"1114",641505,0.231481481481481,105.6,0,86,6.31926666666667,0.375,0.357142857142857
"1115",641525,0.254838709677419,112.4,0.0579710144927536,486,11.8266666666667,0.382470119521912,0.475609756097561
"1116",641531,0.297043701799486,112.9,0.0780141843971631,1524,9.53953333333333,0.365535248041775,0.434456928838951
"1117",641553,0.261466165413534,113.4,0.0251798561151079,3008,5.94953333333333,0.39292997960571,0.47005444646098
"1118",641571,0.25,101.7,0,21,-15.1335,0.333333333333333,0
"1119",641583,0.266256157635468,110.5,0.0408163265306122,766,8.09653333333333,0.370473537604457,0.476190476190476
"1120",641598,0.334455958549223,111,0.0397022332506203,1592,7.1604,0.258503401360544,0.333333333333333
"1121",641645,0.27027027027027,106.6,0,290,0.211466666666667,0.240601503759398,0.393939393939394
"1122",641658,0.352040816326531,101.8,0.0208333333333333,195,9.99613333333333,0.262626262626263,0.363636363636364
"1123",641684,0.270967741935484,108.8,0.0606060606060606,252,7.73753333333333,0.26271186440678,0.297297297297297
"1124",641712,0,79.4,0,5,-58.175,0.333333333333333,NA
"1125",641745,0.3,98.9,0,6,-13.888,0,NA
"1126",641771,0.131645569620253,102.4,0,285,4.6452,0.491228070175439,0.605263157894737
"1127",641778,0.077027027027027,99.2,0,112,7.24693333333333,0.357142857142857,0.4
"1128",641796,0.343333333333333,99,0,55,19.5954285714286,0.411764705882353,0.857142857142857
"1129",641816,0.16547619047619,106.8,0,155,-11.4884,0.23728813559322,0.285714285714286
"1130",641820,0.337633087633088,115.5,0.0753323485967504,4787,10.2698666666667,0.364225010117361,0.421615201900238
"1131",641851,0,82.9,0,4,-29.8495,0.5,NA
"1132",641856,0.336742424242424,109.4,0.0616438356164384,522,15.3735333333333,0.355400696864112,0.473118279569892
"1133",641857,0.29780701754386,110.1,0.036734693877551,909,8.12293333333333,0.339491916859122,0.392405063291139
"1134",641924,0.27,103.7,0,110,12.6954166666667,0.259259259259259,0.25
"1135",641933,0.353169014084507,116.4,0.161538461538462,566,21.3463333333333,0.363957597173145,0.373913043478261
"1136",641941,0,73.4,0,5,-12.602,1,1
"1137",642003,0.05,70.9,0,66,-5.961,0.222222222222222,0.272727272727273
"1138",642008,0,-Inf,NA,4,NA,0.5,1
"1139",642082,0.286407766990291,106.4,0.074468085106383,824,20.9870666666667,0.273936170212766,0.305555555555556
"1140",642086,0.294144144144144,108.8,0.0723860589812333,1316,19.1088,0.383582089552239,0.497737556561086
"1141",642094,0.234210526315789,94.7,0,71,2.72688888888889,0.25,0.625
"1142",642133,0.406164383561644,109.3,0.105263157894737,268,16.7781333333333,0.412587412587413,0.625
"1143",642156,0.187078651685393,109.1,0.0465116279069767,319,10.8674,0.28476821192053,0.320754716981132
"1144",642162,0.291114457831325,108.6,0.03601108033241,1174,6.25346666666667,0.416382252559727,0.456410256410256
"1145",642180,0.218796992481203,105.7,0.0151515151515152,516,9.21686666666667,0.33206106870229,0.409090909090909
"1146",642211,0,90.1,0,4,-23.577,0.5,NA
"1147",642231,0,79.6,0,4,-38.979,NA,NA
"1148",642232,0,86.2,0,11,-29.114,0.5,NA
"1149",642239,0.3,77.2,0,6,3.84966666666666,0,NA
"1150",642336,0.253333333333333,104.5,0.0666666666666667,284,9.02466666666667,0.543859649122807,0.716666666666667
"1151",642423,0.250227272727273,105.3,0.00401606425702811,795,-6.15626666666667,0.423645320197044,0.47682119205298
"1152",642528,0,-Inf,NA,7,NA,1,1
"1153",642545,0,100.6,0,22,-25.12075,0.25,NA
"1154",642547,0.0333333333333333,96.4,0,81,-10.1424285714286,0.461538461538462,0.625
"1155",642558,0,41,0,1,-39,NA,NA
"1156",642571,0.225,83.9,0,15,12.981,0.4,0.666666666666667
"1157",642701,0.625,93.2,0,4,23.732,1,1
"1158",642707,0.265044247787611,107.1,0.0289855072463768,861,7.99006666666667,0.369127516778524,0.517482517482518
"1159",642708,0.297886393659181,109.5,0.0227531285551763,2768,2.26926666666667,0.431240657698057,0.576344086021505
"1160",642715,0.331211180124224,110.6,0.0487106017191977,1329,16.7237333333333,0.296352583586626,0.339920948616601
"1161",642770,0.205263157894737,102.8,0,87,-11.2674285714286,0.375,0.409090909090909
"1162",642851,0.29406779661017,105.1,0.03125,444,12.2181333333333,0.389380530973451,0.567567567567568
"1163",643217,0.350626381724392,109.5,0.0484384958572339,5286,9.69706666666667,0.309702828499821,0.407047387606318
"1164",643230,0.2,102.4,0,126,-1.47533333333333,0.35,0.428571428571429
"1165",643256,0,75.3,0,13,48.626,0.571428571428571,1
"1166",643265,0.326829268292683,107.9,0.010989010989011,344,7.76846666666667,0.395348837209302,0.467532467532468
"1167",643327,0.0725,104.4,0,448,-0.5598,0.397849462365591,0.407407407407407
"1168",643335,0.291743119266055,102.7,0,442,-3.31326666666667,0.247663551401869,0.373134328358209
"1169",643376,0.351578947368421,106.1,0.0803571428571429,355,17.5298666666667,0.276243093922652,0.38
"1170",643393,0.323676470588235,100.2,0.00266666666666667,1244,11.585,0.306451612903226,0.403225806451613
"1171",643396,0.305569620253165,107.9,0.00710900473933649,1499,-0.598533333333333,0.307475317348378,0.399038461538462
"1172",643410,0.0620689655172414,95.6,0,118,-17.0092,0.434782608695652,0.625
"1173",643414,0,89.7,0,1,-28.363,NA,NA
"1174",643446,0.373886639676113,105.6,0.0216049382716049,838,13.9190666666667,0.372685185185185,0.446153846153846
"1175",643466,0,94.8,0,10,-23.1365,0,NA
"1176",643565,0.223913043478261,101.3,0.0135135135135135,297,14.3932666666667,0.272727272727273,0.36
"1177",643603,0.38109375,108.5,0.0746666666666667,1375,14.7192666666667,0.317614424410541,0.408510638297872
"1178",643778,0,-Inf,NA,5,NA,0.5,NA
"1179",644337,0.228,98.8,0.03125,112,14.517,0.3,0.315789473684211
"1180",644428,0,-Inf,NA,3,NA,1,1
"1181",645261,0.0538461538461538,103.5,0,44,-1.935875,0.411764705882353,0.8
"1182",645277,0.337552966101695,119.6,0.0397923875432526,3336,13.4662666666667,0.361726954492415,0.411992263056093
"1183",645302,0.348421052631579,108.5,0.0303030303030303,339,13.4961333333333,0.359756097560976,0.444444444444444
"1184",646240,0.338709677419355,116.3,0.0704225352112676,2813,7.76613333333333,0.361554476058293,0.444196428571429
"1185",647336,0.1125,99.2,0,26,-3.01457142857143,0.416666666666667,0.428571428571429
"1186",649557,0.32150466045273,112.9,0.0455037919826652,2544,5.4146,0.405192761605035,0.498806682577566
"1187",649966,0.287735849056604,107,0.0363636363636364,205,7.144,0.354166666666667,0.394736842105263
"1188",650402,0.35190380761523,109.4,0.0722222222222222,2023,19.1368,0.354185832566697,0.5
"1189",650490,0.337541528239203,112.8,0.0280373831775701,1202,1.17606666666667,0.260135135135135,0.394117647058824
"1190",650619,0.26551724137931,106.5,0.0740740740740741,109,5.73166666666667,0.365079365079365,0.444444444444444
"1191",650895,0,-Inf,NA,5,NA,0,NA
"1192",656185,0.292447129909366,108.2,0.015748031496063,1274,10.8958666666667,0.287456445993031,0.364102564102564
"1193",656222,0,82.9,0,6,-20.699,0,NA
"1194",656257,0.225,97.6,0,12,13.2716666666667,0.5,0.666666666666667
"1195",656305,0.365417106652587,115.3,0.0829959514170041,3901,5.94326666666667,0.275414937759336,0.335365853658537
"1196",656354,0,61.3,0,14,NA,0.6,1
"1197",656427,0.132758620689655,106.3,0,231,-4.08826666666667,0.352941176470588,0.472222222222222
"1198",656546,0.106756756756757,93,0,121,-7.96426666666667,0.622222222222222,0.875
"1199",656555,0.385599078341014,112,0.109844559585492,3898,22.1806666666667,0.244244244244244,0.392508143322476
"1200",656669,0.287894736842105,108.5,0.0418604651162791,750,16.4351333333333,0.281767955801105,0.338842975206612
"1201",656725,0,91.5,0,3,-14.223,NA,NA
"1202",656738,0,79.9,0,5,-26.912,0.333333333333333,1
"1203",656756,0.28,88.9,0,20,-24.834,0.142857142857143,0
"1204",656775,0.308684210526316,108,0.0242718446601942,770,6.61993333333333,0.286445012787724,0.388888888888889
"1205",656794,0.0657303370786517,105.6,0,342,-6.13153333333333,0.36986301369863,0.358490566037736
"1206",656798,0,98.5,0,53,-10.946,0.526315789473684,0.363636363636364
"1207",656803,0,99.1,0,11,-20.709,0.333333333333333,0
"1208",656811,0.397076023391813,108.3,0.116564417177914,699,21.1624,0.279373368146214,0.415929203539823
"1209",656887,0,74.1,0,12,NA,0.333333333333333,0
"1210",656941,0.342168674698795,117.1,0.10406342913776,4336,16.3030666666667,0.297378599054577,0.368159203980099
"1211",656977,0.9,93.3,0,2,-1.555,1,NA
"1212",657053,0.09,106.7,0,37,-3.7042,0.590909090909091,0.714285714285714
"1213",657077,0.312612612612613,110.4,0.0341880341880342,448,1.17413333333333,0.316062176165803,0.5
"1214",657145,0.272916666666667,102,0,111,8.63908333333333,0.192982456140351,0.4
"1215",657524,0,64.7,0,5,NA,0.5,1
"1216",657557,0.351076426264801,110.4,0.0869980879541109,3665,13.5891333333333,0.325988700564972,0.413379073756432
"1217",657571,0.18,96.8,0,18,-13.1485,0.375,0.333333333333333
"1218",657612,0,-Inf,NA,3,NA,1,1
"1219",657656,0.361666666666667,112.4,0.0786516853932584,745,15.7442,0.29700272479564,0.378787878787879
"1220",657658,0.238888888888889,100.6,0,75,-1.42422222222222,0.277777777777778,0.294117647058824
"1221",657681,0,86,0,3,-9.984,NA,NA
"1222",658792,0,99.9,0,21,-9.7225,0.2,0.333333333333333
"1223",659275,0.0710526315789474,92,0,117,4.29033333333333,0.627906976744186,0.666666666666667
"1224",660162,0.322133938706016,113.1,0.0735826296743064,3641,15.9660666666667,0.266050054406964,0.272292993630573
"1225",660271,0.394628099173554,113.9,0.122905027932961,1452,15.9692666666667,0.32892998678996,0.44921875
"1226",660670,0.393525896414343,120.6,0.102420856610801,2049,9.9064,0.297348484848485,0.324786324786325
"1227",660853,0,46.2,0,15,-21.9171333333333,0.5,0.5
"1228",663465,0.3,82.1,0,7,-21.4433333333333,0,NA
"1229",663656,0.209722222222222,106.8,0.0449438202247191,278,6.2088,0.2,0.228571428571429
"1230",663855,0,-Inf,NA,5,NA,0.5,0.333333333333333
"1231",664023,0.347816091954023,115,0.0826245443499393,3573,12.9394666666667,0.292239955971381,0.321951219512195
"1232",664028,0,89.1,0,30,-27.0392,0.4375,0.5
"1233",664040,0.339597315436242,111,0.0810810810810811,581,11.6142,0.314285714285714,0.307692307692308
"1234",664056,0.326259689922481,113.6,0.0515097690941385,2138,13.0025333333333,0.310344827586207,0.4
"1235",664057,0.250980392156863,105.9,0.0189873417721519,596,7.0788,0.352348993288591,0.42
"1236",664058,0.303246753246753,107.1,0.00539083557951483,1175,2.2672,0.317028985507246,0.458563535911602
"1237",664068,0.267592592592593,109.1,0.0460405156537753,1964,14.0082666666667,0.414660831509847,0.556497175141243
"1238",664167,0.257142857142857,100.8,0,49,2.3342,0.478260869565217,0.5
"1239",664192,0.117948717948718,96.3,0,154,-21.3166428571429,0.283333333333333,0.5
"1240",664196,0,92.8,0,5,-12.375,0.333333333333333,0
"1241",664641,0,97.5,0,24,-17.4706666666667,0.285714285714286,0.2
"1242",664702,0.45,98,0.0909090909090909,40,10.2241111111111,0.166666666666667,0.2
"1243",664842,0.14,91.8,0,24,-3.22433333333333,0.166666666666667,0.4
"1244",664869,0.3,77.1,0,10,-4.556,0.5,0
"1245",665742,0.395360824742268,114.3,0.0943396226415094,2031,17.9786666666667,0.24952380952381,0.361271676300578
"1246",666561,0.213157894736842,108.5,0.0491803278688525,240,6.5634,0.254237288135593,0.261904761904762
"1247",666969,0.126470588235294,97.7,0,73,14.3031,0.324324324324324,0.461538461538462
"1248",666971,0.330916030534351,110.7,0.0630914826498423,986,9.7108,0.3828125,0.445054945054945
"1249",669060,0,97.5,0,12,37.34,0.333333333333333,0.25
"1250",669203,0,41,0,3,-39,0,NA
"1251",669456,0.39,94.1,0,19,4.4785,0.428571428571429,0.333333333333333
"1252",669720,0.256349206349206,105.7,0.0153846153846154,224,10.3374666666667,0.405660377358491,0.41304347826087
"1253",670950,0.0944444444444444,100.5,0,120,-8.87248666666667,0.365853658536585,0.4
"1254",673633,0,79.2,0,2,-28.572,NA,NA
