"","player_name","pitch_type","game_year","velo","pfx_x","pfx_z","plate_x","plate_z","release_pos_x","release_pos_z","handedness","spin_rate","extension","appch_angle","len","swstr","pct","fb_diff","fb_pfxx","fb_pfxz","fb_swstr","fb_zone","fb_platex","fb_platez","fb_appch"
"3806","Tom Koehler","KC",2017,78.8474452554745,0.684595620437956,-1.1681802919708,0.109850364963504,1.97712262773723,-1.27032116788321,6.36196642335766,"R",2511.10583941606,5.17063503649635,14.0453630968068,274,0.0802919708029197,0.213728549141966,92.9466165413534,-0.760189022556391,1.50227729323308,0.0522875816993464,0.452631578947368,0.152621052631579,2.56072360902256,12.1987201229798
"3807","Tom Koehler","SL",2015,86.0413711583924,0.111564381402679,0.588341843971631,0.42961938534279,1.89700709219858,-1.69104238095238,6.36091023809524,"R",2119.11614730878,5.28646733668342,14.3020475684814,423,0.132387706855792,0.142137096774194,92.7140279394645,-0.916075383197516,1.48869097788126,0.0461416070007955,0.512223515715949,0.00220081490104773,2.47389289871944,12.7647908420019
"3808","Tom Koehler","SL",2016,86.0328912466843,0.179272999557913,0.636305526083112,0.625787798408488,1.89151193633952,-1.42358964143426,6.30895737051793,"R",2188.18382352941,5.37093333333333,14.2041245254834,754,0.183023872679045,0.24409193913888,92.5012702893437,-0.796291107974594,1.57325572806398,0.037125748502994,0.479181369089626,-0.0120825688073394,2.38839449541284,12.8877766631683
"3809","Tom Koehler","SL",2017,85.5234848484848,0.344927272727273,0.458575757575758,0.7159375,1.94303939393939,-1.40365151515152,6.24789583333333,"R",2218.57086614173,5.29389318181818,13.8309519671415,264,0.178030303030303,0.205928237129485,92.9466165413534,-0.760189022556391,1.50227729323308,0.0522875816993464,0.452631578947368,0.152621052631579,2.56072360902256,12.1987201229798
"3810","Tom Wilhelmsen","CH",2015,88.04125,-0.944211979166667,0.81463125,-0.392525,1.316925,-1.73690253164557,6.3718582278481,"R",1781.60759493671,6.06248101265823,16.4008220946386,80,0.1625,0.0749765698219306,95.6880546075085,-0.567786035267349,1.19130898748578,0.0977130977130977,0.508532423208191,-0.253358361774744,2.15876279863481,13.6501686314778
"3811","Tom Wilhelmsen","CH",2016,88.0480769230769,-1.05660913461538,0.978051923076923,-0.491423076923077,1.51803846153846,-1.81334807692308,6.25461153846154,"R",1720.88235294118,6.11148076923077,15.3966132396457,52,0.134615384615385,0.0643564356435644,95.4598522167488,-0.590950164203612,1.21054942528736,0.0748129675810474,0.504926108374384,-0.060371921182266,2.11755418719212,13.6227486517631
"3812","Tom Wilhelmsen","CU",2015,78.3281818181818,0.597588636363636,-0.833772121212121,0.199409090909091,1.4696,-1.61570560747664,6.42110093457944,"R",2385.26923076923,5.83566666666667,16.0069325340037,110,0.136363636363636,0.103092783505155,95.6880546075085,-0.567786035267349,1.19130898748578,0.0977130977130977,0.508532423208191,-0.253358361774744,2.15876279863481,13.6501686314778
"3813","Tom Wilhelmsen","CU",2016,77.0769736842105,0.547933936403509,-0.815780701754386,0.0955921052631579,1.69505921052632,-1.65012236842105,6.33193618421053,"R",2393.40131578947,5.67744078947368,14.9619574963761,152,0.0723684210526316,0.188118811881188,95.4598522167488,-0.590950164203612,1.21054942528736,0.0748129675810474,0.504926108374384,-0.060371921182266,2.11755418719212,13.6227486517631
"3814","Tom Wilhelmsen","CU",2017,78.1025,0.40988,-0.740245,0.40815,1.66683625,-1.679845,6.40527875,"R",2278.4875,5.56625,15.2458233265654,80,0.0375,0.176600441501104,95.0914728682171,-0.621542023346303,0.95362140077821,0.0567010309278351,0.554263565891473,0.0697272373540856,2.2062486381323,13.4403238576433
"3815","Tom Wilhelmsen","SL",2015,88.0953571428571,0.108622202380952,0.464773571428571,0.249041785714286,1.73980392857143,-1.78864316546763,6.35644100719424,"R",2117.5618556701,5.81038827838828,14.9374913054603,280,0.142857142857143,0.262417994376757,95.6880546075085,-0.567786035267349,1.19130898748578,0.0977130977130977,0.508532423208191,-0.253358361774744,2.15876279863481,13.6501686314778
"3816","Tom Wilhelmsen","SL",2016,86.658883248731,0.150848223350254,0.365575465313029,0.290862944162437,1.7736345177665,-1.8673943877551,6.27955204081633,"R",2157.43820224719,5.6967193877551,14.5720513434696,197,0.121827411167513,0.243811881188119,95.4598522167488,-0.590950164203612,1.21054942528736,0.0748129675810474,0.504926108374384,-0.060371921182266,2.11755418719212,13.6227486517631
"3817","Tom Wilhelmsen","SL",2017,86.2252525252525,0.317074747474747,0.0852565656565657,0.276824242424242,1.69736565656566,-1.86042525252525,6.35902121212121,"R",2282.14130434783,5.67088888888889,15.0471104194707,99,0.131313131313131,0.218543046357616,95.0914728682171,-0.621542023346303,0.95362140077821,0.0567010309278351,0.554263565891473,0.0697272373540856,2.2062486381323,13.4403238576433
"3818","Tommy Hunter","CU",2015,84.971102661597,0.643493441064639,-0.129606970849176,0.303261216730038,2.08305057034221,-1.80100431372549,6.45892431372549,"R",2447.54494382022,5.68159036144578,14.1936825803575,263,0.136882129277567,0.298524404086266,96.9297912713472,-0.837777371916509,1.46269051233397,0.148148148148148,0.550284629981025,-0.0887400379506641,2.6268045540797,12.8685918641881
"3819","Tommy Hunter","CU",2016,85.1946808510638,0.67815859929078,0.0677826241134752,0.34736170212766,1.87453191489362,-1.93855531914894,6.16733191489362,"R",2491.93023255814,5.86360638297872,13.934159797458,94,0.148936170212766,0.194616977225673,95.2182456140351,-0.92698552631579,1.43829438596491,0.18,0.596491228070175,-0.0832526315789474,2.46835789473684,12.4701144778258
"3820","Tommy Hunter","CU",2017,85.3272321428571,0.744420982142857,-0.413638392857143,0.485896428571429,1.75960401785714,-1.80701428571429,6.18495535714286,"R",2754.63636363636,5.73857142857143,14.3220164702396,224,0.125,0.256880733944954,96.2623115577889,-0.93102135678392,1.10473743718593,0.151785714285714,0.528822055137845,0.223812311557789,2.56941457286432,12.2079855617889
"3821","Tommy Hunter","CU",2018,84.4203125,0.86254375,-0.4990859375,0.3848890625,1.73690859375,-1.944115625,6.14274921875,"R",2750.07692307692,5.8340390625,14.2822556119813,128,0.203125,0.133611691022964,95.7884803921569,-0.989737254901961,1.05808504901961,0.203125,0.558823529411765,-0.106464705882353,2.61211911764706,12.0642658464803
"3822","Tommy Kahnle","CH",2015,88.3147727272727,-1.15698674242424,0.629961994949495,-0.0775454545454545,1.89112121212121,-2.36822753036437,6.09535141700405,"R",1413.67355371901,6.69747131147541,13.8662026670023,264,0.21969696969697,0.403669724770642,96.5333333333333,-0.245270638200184,1.37532543617998,0.103806228373702,0.490358126721763,0.141925619834711,2.7458870523416,11.3435924193537
"3823","Tommy Kahnle","CH",2016,89.3164556962025,-1.18070833333333,0.544762025316456,-0.467430379746835,1.87396202531646,-2.13370506329114,5.71171898734177,"R",1385.66666666667,6.80355696202532,12.6973594381998,79,0.139240506329114,0.158316633266533,97.1918079096045,-0.279462641242938,1.2768220338983,0.242857142857143,0.587570621468927,0.0734576271186441,2.65774011299435,10.6878354324555
"3824","Tommy Kahnle","CH",2017,90.3296028880866,-1.31291732851986,0.558692057761733,0.0766068592057762,1.99940794223827,-1.8903523465704,5.68892924187726,"R",1419.38545454545,6.72215884476534,12.2061239490011,278,0.237410071942446,0.238831615120275,97.7587926509186,-0.589652755905512,1.49268923884514,0.234413965087282,0.544619422572178,0.100902099737533,2.67960433070866,10.5686871396125
"3825","Tommy Kahnle","CH",2018,88.4241025641026,-1.11344512820513,0.612084615384615,-0.0337928205128205,2.04831692307692,-1.54654102564103,5.92611487179487,"R",1391.25128205128,6.72221025641026,12.816393704348,195,0.184615384615385,0.402061855670103,95.0549242424242,-0.324918939393939,1.38818522727273,0.126696832579186,0.492424242424242,0.141630681818182,2.73126742424242,10.9354995826824
"3826","Tommy Kahnle","SL",2017,86.3512195121951,0.547378861788618,0.315472357723577,0.766221951219512,2.32414471544715,-1.76863902439024,5.69227479674797,"R",2491.08641975309,6.05533333333333,11.0242237781901,123,0.170731707317073,0.105670103092784,97.7587926509186,-0.589652755905512,1.49268923884514,0.234413965087282,0.544619422572178,0.100902099737533,2.67960433070866,10.5686871396125
"3827","Tommy Layne","CU",2015,81.5846153846154,-0.925053814102564,0.41023967948718,0.288884615384615,2.29121153846154,4.21807254901961,5.85846862745098,"L",2209.89361702128,4.80254901960784,11.476127397106,52,0.0961538461538462,0.065081351689612,90.2564796905222,1.30378544487427,0.855801289490651,0.128571428571429,0.458413926499033,0.084862669245648,2.20871953578337,13.934323345478
"3828","Tommy Layne","CU",2016,79.8292857142857,-0.781787083333333,-0.116787142857143,-0.238,2.26674285714286,3.63368550724638,5.91215,"L",2533.53846153846,4.7758115942029,11.6517709625199,140,0.128571428571429,0.198019801980198,90.0777142857143,1.28031897619048,0.852068380952381,0.0787172011661808,0.474285714285714,0.134231428571429,2.3305,12.355366378509
"3829","Tommy Layne","SL",2015,85.1217616580311,0.0203,0.575808117443869,-0.109077720207254,2.191,3.63741216931217,6.7533126984127,"L",2029.6312849162,4.6640585106383,14.4600110574905,193,0.129533678756477,0.241551939924906,90.2564796905222,1.30378544487427,0.855801289490651,0.128571428571429,0.458413926499033,0.084862669245648,2.20871953578337,13.934323345478
"3830","Tommy Layne","SL",2016,85.9408839779006,0.021107320441989,0.661549171270718,-0.427403314917127,2.11650828729282,3.57240777777778,6.40180888888889,"L",2261.09580838323,4.6386,13.628487985095,181,0.0828729281767956,0.256011315417256,90.0777142857143,1.28031897619048,0.852068380952381,0.0787172011661808,0.474285714285714,0.134231428571429,2.3305,12.355366378509
"3831","Tommy Milone","CH",2015,81.912,1.30200644444444,0.981649904761905,0.595156190476191,1.59725714285714,3.09653230769231,5.83045288461538,"L",1657.96131528046,6.39641392649903,13.8590937345379,525,0.163809523809524,0.253991291727141,88.1338524590164,0.671765403005465,1.80738112021858,0.0539523212045169,0.466393442622951,-0.147868032786885,2.28248114754098,12.066165250021
"3832","Tommy Milone","CH",2016,81.7296836982968,1.26951214517437,1.05884914841849,0.492457420924574,1.65830656934307,2.46629051094891,6.09112092457421,"L",1718.57457212714,6.02429512195122,14.4237589468584,411,0.16301703163017,0.336058871627146,87.9579908675799,0.507720129375951,1.77775748351091,0.0409252669039146,0.497716894977169,-0.155045662100457,2.39149162861492,12.3510210993497
"3833","Tommy Milone","CH",2017,81.1795121951219,1.00862829268293,0.708816585365854,0.475243902439024,1.56282731707317,2.85094926829268,6.08754878048781,"L",1647.64390243902,6.258,14.7728340128947,205,0.185365853658537,0.236720554272517,87.9082405345212,0.309214476614699,1.61539042316258,0.043360433604336,0.489977728285078,0.0683616926503341,2.39861202672606,12.3354855511385
"3834","Tommy Milone","CH",2018,78.7514018691589,1.08301028037383,0.803056074766355,0.479699065420561,1.58456261682243,2.7116046728972,6.07308785046729,"L",1579.60952380952,6.13192523364486,14.6305066203229,107,0.224299065420561,0.255980861244019,86.9360655737705,0.572117213114754,1.45587868852459,0.0689655172413793,0.5,0.0759024590163934,2.61806475409836,11.2815205032669
"3835","Tommy Milone","CU",2015,73.7351851851852,-0.588002654320988,-0.465427654320988,-0.176322222222222,1.28206666666667,3.11954679245283,5.85658679245283,"L",2422.35039370079,5.72415769230769,14.767942810129,270,0.122222222222222,0.130624092888244,88.1338524590164,0.671765403005465,1.80738112021858,0.0539523212045169,0.466393442622951,-0.147868032786885,2.28248114754098,12.066165250021
"3836","Tommy Milone","CU",2016,74.8992307692308,-0.445833397435898,-0.306418717948718,-0.277146153846154,1.67253076923077,2.44902923076923,6.05852461538462,"L",2563.73451327434,5.36116153846154,14.0953472167253,130,0.115384615384615,0.106295993458708,87.9579908675799,0.507720129375951,1.77775748351091,0.0409252669039146,0.497716894977169,-0.155045662100457,2.39149162861492,12.3510210993497
"3837","Tommy Milone","CU",2017,74.8322580645161,-0.780899193548387,-0.378362903225806,-0.219443548387097,1.69698064516129,2.8706314516129,6.03356451612903,"L",2616.88709677419,5.6121935483871,14.0001859405671,124,0.0725806451612903,0.143187066974596,87.9082405345212,0.309214476614699,1.61539042316258,0.043360433604336,0.489977728285078,0.0683616926503341,2.39861202672606,12.3354855511385
"3838","Tony Barnette","CU",2016,77.9252631578947,1.20696684210526,-0.226197894736842,0.102452631578947,1.44946315789474,-1.03323157894737,5.45283684210526,"R",2496.63829787234,6.34256842105263,13.131903828638,95,0.263157894736842,0.0985477178423236,92.8968051118211,-0.688125026624068,1.4153933972311,0.100401606425703,0.530351437699681,-0.215329073482428,2.42179552715655,10.2587847906546
"3839","Tony Barnette","CU",2017,78.6229946524064,1.09552192513369,-0.628289839572193,0.488791443850267,1.31074545454545,-0.976692513368984,5.45866524064171,"R",2535.6577540107,6.16207486631016,13.5395893383889,187,0.229946524064171,0.180676328502415,92.903125,-0.463074375,1.239200625,0.165957446808511,0.509375,0.0584865625,2.537325,10.024597840443
"3840","Tony Barnette","CU",2018,80.9326530612245,0.878273469387755,-0.22215,0.271972448979592,1.67119387755102,-1.30964489795918,5.31298367346939,"R",2545.75789473684,6.00308163265306,11.8998593713254,98,0.204081632653061,0.241975308641975,92.9079365079365,-0.542876190476191,1.2453164021164,0.121739130434783,0.523809523809524,-0.340994708994709,2.5425417989418,9.52285248282096
"3841","Tony Barnette","FS",2016,88.3925531914894,-0.682758156028369,0.620469858156028,-0.502106382978723,1.5938085106383,-1.1798,5.33808829787234,"R",1661.96774193548,6.36721276595745,12.3050674849845,94,0.127659574468085,0.0975103734439834,92.8968051118211,-0.688125026624068,1.4153933972311,0.100401606425703,0.530351437699681,-0.215329073482428,2.42179552715655,10.2587847906546
"3842","Tony Barnette","SL",2016,82.6543859649123,0.833179824561403,0.175935087719298,0.420701754385965,1.68822807017544,-1.11523684210526,5.34657543859649,"R",2411.90697674419,6.38408771929825,12.030430670074,57,0.192982456140351,0.0591286307053942,92.8968051118211,-0.688125026624068,1.4153933972311,0.100401606425703,0.530351437699681,-0.215329073482428,2.42179552715655,10.2587847906546
"3843","Tony Cingrani","SL",2015,81.097619047619,0.0313173611111111,0.00668769841269842,-0.0126904761904762,1.61053571428571,2.58660843373494,5.38817590361446,"L",1900.88235294118,6.36609756097561,12.3740871645758,84,0.178571428571429,0.126126126126126,92.3877005347594,1.07464254307784,1.45437361853832,0.60952380952381,0.506238859180036,0.136030303030303,2.68311051693405,8.98236078057197
"3844","Tony Cingrani","SL",2016,83.0322033898305,-0.0505688559322034,0.0476658192090395,-0.114389830508475,1.64753389830508,2.08609491525424,5.27370762711864,"L",2071.23863636364,6.32870338983051,11.9019701478949,118,0.135593220338983,0.107762557077626,94.702366255144,0.767404509602195,1.37517997256516,0.634146341463415,0.544238683127572,-0.00972530864197531,2.42264197530864,9.46799006016784
"3845","Tony Cingrani","SL",2017,83.803,-0.423348,0.652182,-0.336281,1.76047,2.520778,5.322994,"L",2147.67901234568,6.311176,11.6972753852684,100,0.2,0.126422250316056,94.444167962675,0.572383048211509,1.37682441679627,0.523809523809524,0.539657853810264,0.113729704510109,2.803466562986,8.33231880177153
"3846","Tony Cingrani","SL",2018,82.3069444444444,-0.833747222222222,0.334713888888889,-0.166645833333333,1.41865138888889,2.64210555555556,5.44519305555556,"L",2284.4406779661,6.09976388888889,13.1293090777128,72,0.222222222222222,0.172248803827751,93.543537414966,0.423937074829932,1.05654897959184,0.5,0.527210884353742,0.204651700680272,2.90049285714286,8.60644584366804
"3847","Tony Sipp","CH",2015,79.6271929824561,0.955023293128655,0.699655599415205,0.433811403508772,1.82436842105263,2.19051453744493,5.77735022026432,"L",906.559241706161,5.79785398230089,12.8552976448596,228,0.276315789473684,0.238493723849372,91.4534303534303,0.788703976091476,1.66121151767152,0.069620253164557,0.498960498960499,0.12727027027027,2.50772972972973,11.2481234106941
"3848","Tony Sipp","CH",2016,77.9488372093023,1.17901892764858,0.4913,0.243976744186047,1.83827906976744,2.28708515625,6.011321875,"L",840.542857142857,5.692265625,13.5005993923781,129,0.27906976744186,0.165384615384615,91.4465608465608,0.805102601410935,1.61994241622575,0.0597014925373134,0.510582010582011,0.178975396825397,2.50700555555556,11.5129436888606
"3849","Tony Sipp","FS",2017,77.8742857142857,0.495915714285714,0.0731428571428571,0.478121428571429,2.08617857142857,1.53052857142857,6.01012142857143,"L",1032.39024390244,5.74018285714286,12.7088874685871,70,0.114285714285714,0.105421686746988,90.6743902439024,0.742383841463415,1.3778862804878,0.0595238095238095,0.51219512195122,0.191013109756098,2.20174237804878,12.2731696484077
"3850","Tony Sipp","FS",2018,78.9596330275229,0.708724770642202,-0.0127036697247706,0.318935779816514,1.41706605504587,2.6785128440367,6.04947798165138,"L",977.846153846154,5.61588990825688,14.9260925673209,109,0.293577981651376,0.172741679873217,91.7440119760479,0.650361377245509,1.46066437125748,0.097972972972973,0.505988023952096,0.337443113772455,2.30796167664671,12.262703429692
"3851","Tony Sipp","SL",2015,80.6628099173554,0.249022141873278,0.196789807162534,-0.191161157024793,1.64699173553719,1.39426025104603,5.79225564853556,"L",1667.6682464455,5.86741964285714,13.4639726743673,242,0.165289256198347,0.253138075313808,91.4534303534303,0.788703976091476,1.66121151767152,0.069620253164557,0.498960498960499,0.12727027027027,2.50772972972973,11.2481234106941
"3852","Tony Sipp","SL",2016,80.6845588235294,0.246756617647059,0.190716911764706,-0.446282720588235,1.73172536764706,1.58453605947955,5.8460156133829,"L",1713.39419087137,5.7920594795539,13.3876239885439,272,0.158088235294118,0.348717948717949,91.4465608465608,0.805102601410935,1.61994241622575,0.0597014925373134,0.510582010582011,0.178975396825397,2.50700555555556,11.5129436888606
"3853","Tony Sipp","SL",2017,82.5511278195489,-0.0869744360902256,0.268618796992481,-0.418406766917293,1.47047481203008,1.89325977443609,5.70172669172932,"L",2051.02281368821,5.83615751879699,13.736468729129,266,0.214285714285714,0.400602409638554,90.6743902439024,0.742383841463415,1.3778862804878,0.0595238095238095,0.51219512195122,0.191013109756098,2.20174237804878,12.2731696484077
"3854","Tony Sipp","SL",2018,82.9449197860962,-0.0284882352941176,0.191333689839572,-0.497520855614973,1.75992245989305,2.81883689839572,5.86918823529412,"L",2011.60427807487,5.78268609625668,13.3385105468164,187,0.133689839572193,0.29635499207607,91.7440119760479,0.650361377245509,1.46066437125748,0.097972972972973,0.505988023952096,0.337443113772455,2.30796167664671,12.262703429692
"3855","Tony Watson","CH",2015,85.6769953051643,1.66506444444444,0.897772237871674,0.67224882629108,1.90341314553991,3.27627942583732,5.17071674641148,"L",2412.41666666667,6.31472413793103,10.7775193809606,213,0.230046948356808,0.188997338065661,94.5088516746411,1.44169556319777,1.0365665430622,0.246323529411765,0.497607655502392,0.0785466507177034,2.45108373205742,8.96299392534889
"3856","Tony Watson","CH",2016,85.8108949416342,1.64908067444877,0.757510894941634,0.497046692607004,1.77909338521401,3.288798,5.1519144,"L",2352.89516129032,6.18775502008032,11.0649015419465,257,0.272373540856031,0.245933014354067,93.8213564213564,1.40872145262145,0.943492544492544,0.130681818181818,0.548340548340548,-0.121396825396825,2.58614574314574,8.48178108191431
"3857","Tony Watson","CH",2017,86.3273631840796,1.48899502487562,0.878348258706468,0.524132338308458,1.97472736318408,3.4614815920398,5.17520049751244,"L",2296.60696517413,5.9962039800995,10.4826549486479,201,0.164179104477612,0.183729433272395,93.4931276297335,1.29080364656381,0.810642356241234,0.178378378378378,0.514005602240896,0.263791865357644,2.57452720897616,8.59972166559783
"3858","Tony Watson","CH",2018,85.4975265017668,1.63702367491166,0.668299293286219,0.771319787985866,2.05914558303887,3.48610530035336,5.07763180212014,"L",2383.96819787986,5.71760070671378,9.8480729418206,283,0.19434628975265,0.295099061522419,92.4670781893004,1.32398065843621,0.734232716049383,0.0764331210191083,0.639917695473251,-0.0309172839506173,2.48913930041152,8.61171373231154
"3859","Tony Watson","SL",2015,83.4490909090909,-0.0320266666666666,0.283706666666667,-1.27436363636364,1.49289090909091,3.3611,5.33120925925926,"L",2233.125,5.94936538461538,12.4995481508053,55,0.2,0.0488021295474712,94.5088516746411,1.44169556319777,1.0365665430622,0.246323529411765,0.497607655502392,0.0785466507177034,2.45108373205742,8.96299392534889
"3860","Tony Watson","SL",2016,86.2923913043478,0.0051883152173913,0.532689130434782,-0.87829347826087,1.72715217391304,3.31108021978022,5.18321318681319,"L",2302.74074074074,5.92826666666667,11.288597232341,92,0.195652173913043,0.0880382775119617,93.8213564213564,1.40872145262145,0.943492544492544,0.130681818181818,0.548340548340548,-0.121396825396825,2.58614574314574,8.48178108191431
"3861","Tony Watson","SL",2017,84.9621301775148,-0.347944970414201,0.329689940828402,-0.744362721893491,1.8431573964497,3.42355088757396,5.21651893491124,"L",2317.49112426035,5.68427810650888,10.9789375403224,169,0.195266272189349,0.154478976234004,93.4931276297335,1.29080364656381,0.810642356241234,0.178378378378378,0.514005602240896,0.263791865357644,2.57452720897616,8.59972166559783
"3862","Tony Watson","SL",2018,84.0326203208556,-0.245667379679144,0.278638502673797,-0.754905347593583,1.8828385026738,3.44828288770053,5.13082192513369,"L",2331.84324324324,5.53442245989305,10.5495033176443,187,0.171122994652406,0.194994786235662,92.4670781893004,1.32398065843621,0.734232716049383,0.0764331210191083,0.639917695473251,-0.0309172839506173,2.48913930041152,8.61171373231154
"3863","Tony Zych","SL",2015,83.7950819672131,0.731173599726776,0.406325983606557,0.524696721311475,2.0123606557377,-2.19183032786885,5.77023524590164,"R",2065.08641975309,5.73466393442623,12.203406794279,122,0.237704918032787,0.445255474452555,96.7685314685315,-1.43090372377622,1.06579447552448,0.0916030534351145,0.566433566433566,-0.276258741258741,2.56921678321678,11.3062871290271
"3864","Tony Zych","SL",2016,82.310101010101,0.967350252525252,0.311901346801347,0.170131313131313,1.89438383838384,-2.20244848484848,5.30316363636364,"R",2297.80769230769,5.60845360824742,11.076684282227,99,0.171717171717172,0.392857142857143,95.9055172413793,-1.39438195402299,1.00199448275862,0.0654205607476635,0.468965517241379,-0.222896551724138,2.3723724137931,10.5905824030517
"3865","Tony Zych","SL",2017,80.605577689243,1.5384374501992,0.368463346613546,0.385889243027888,2.06522868525896,-2.40018685258964,5.45938207171315,"R",2533.2,5.76821513944223,11.0579944561031,251,0.171314741035857,0.392801251956182,94.4831606217617,-1.32896450777202,1.02793601036269,0.0793650793650794,0.572538860103627,-0.217717875647668,2.30725621761658,11.5238858403543
"3866","Touki Toussaint","CU",2018,75.7797297297297,1.04364594594595,-1.07189054054054,-0.0699702702702703,1.95047162162162,-1.62044324324324,5.70566689189189,"R",2446.86486486487,6.49883108108108,12.36358239793,148,0.101351351351351,0.275092936802974,93.2960854092527,-1.08247935943061,0.642877935943061,0.0588235294117647,0.466192170818505,-0.245220284697509,2.27294519572954,9.68440610381893
"3867","Touki Toussaint","FS",2018,84.8066037735849,-0.65162641509434,0.0741792452830189,-0.63546320754717,1.98680471698113,-1.88722358490566,5.30647358490566,"R",1371.68571428571,6.54566037735849,10.9691800186927,106,0.207547169811321,0.197026022304833,93.2960854092527,-1.08247935943061,0.642877935943061,0.0588235294117647,0.466192170818505,-0.245220284697509,2.27294519572954,9.68440610381893
"3868","Travis Wood","CH",2015,81.0429906542056,1.03183356697819,1.12522336448598,0.491943925233645,1.76792523364486,2.04836981132075,6.03534339622642,"L",1875.93396226415,5.39682075471698,13.7326825640855,107,0.121495327102804,0.0579945799457995,90.7709453599306,0.44225381613183,1.71239788956346,0.373376623376623,0.533391153512576,-0.0896409366869037,2.51977536860364,12.2958927723419
"3869","Travis Wood","CH",2017,81.10125,0.715074375,1.218521875,0.65229875,1.901074375,1.890269375,6.21644125,"L",1757.0625,5.320025,13.8671400439604,160,0.0375,0.0935125657510228,88.705230125523,0.215931066945607,1.56946370292887,0.142857142857143,0.573068893528184,0.0210042887029289,2.43701589958159,12.6489055961659
"3870","Travis Wood","CU",2015,71.1146341463415,-0.552496239837398,-0.722224390243902,0.346119512195122,2.46832317073171,1.93868414634146,6.21457317073171,"L",1667.14634146341,5.03932926829268,12.0091952512928,82,0.0487804878048781,0.0444444444444444,90.7709453599306,0.44225381613183,1.71239788956346,0.373376623376623,0.533391153512576,-0.0896409366869037,2.51977536860364,12.2958927723419
"3871","Travis Wood","CU",2017,71.88125,-0.7821825,-1.02295125,-0.093075,1.71038125,1.74871125,6.17274,"L",1723.7125,5.179225,14.2752487907261,80,0.025,0.0467562828755114,88.705230125523,0.215931066945607,1.56946370292887,0.142857142857143,0.573068893528184,0.0210042887029289,2.43701589958159,12.6489055961659
"3872","Travis Wood","SL",2015,80.4932692307692,-0.643417948717949,0.393803205128205,-0.770894230769231,1.74574038461538,1.6828359223301,6.33514951456311,"L",1608.36363636364,5.1600099009901,14.6892931202217,104,0.192307692307692,0.0563685636856369,90.7709453599306,0.44225381613183,1.71239788956346,0.373376623376623,0.533391153512576,-0.0896409366869037,2.51977536860364,12.2958927723419
"3873","Travis Wood","SL",2016,82.2027397260274,-0.554096118721461,0.572843378995434,-0.615150684931507,1.78902739726027,1.53103194444444,6.22007777777778,"L",2043.25,5.32552777777778,14.2027708337578,73,0.123287671232877,0.0651204281891169,91.0272,0.286642733333333,1.74335791111111,0.316546762589928,0.544,-0.223549333333333,2.418564,12.4199423643091
"3874","Travis Wood","SL",2017,79.9543352601156,-0.784142774566474,0.578712716763006,-0.372943352601156,1.67316531791908,1.73716416184971,6.27258728323699,"L",2135.35555555556,5.22846936416185,14.7411021361655,173,0.092485549132948,0.101110461718293,88.705230125523,0.215931066945607,1.56946370292887,0.142857142857143,0.573068893528184,0.0210042887029289,2.43701589958159,12.6489055961659
"3875","Trevor Bauer","CH",2015,85.7547752808989,-0.958358309925094,0.901218071161049,-0.255058988764045,2.07591573033708,-1.05480056657224,5.67007053824363,"R",1643.74320241692,6.35047181008902,11.7752122225731,356,0.103932584269663,0.124085047054723,93.5195185426155,-0.803046036651486,1.5466357839948,0.101336302895323,0.534157449577098,0.113862068965517,2.92053871177619,9.37390135933459
"3876","Trevor Bauer","CH",2016,86.978117048346,-1.16084064885496,0.887390076335878,-0.0789404580152672,2.16338854961832,-1.52033358778626,5.43852875318066,"R",1743.67277486911,6.35376240208877,10.7863058510323,393,0.111959287531807,0.11692948527224,93.8219512195122,-0.997265171312427,1.45300445218738,0.108309990662932,0.549941927990709,0.0758734030197445,2.78168495934959,9.1871030922792
"3877","Trevor Bauer","CH",2017,86.8408,-1.1995792,0.6737836,-0.1646644,1.9399112,-1.6389904,5.4764828,"R",1647.024,6.237064,11.6001284132038,250,0.12,0.0757346258709482,93.9701290719115,-0.946600921942225,1.41730221266134,0.0683229813664596,0.52120467117394,0.296273140749846,2.71937271051014,9.50980166532114
"3878","Trevor Bauer","CH",2018,86.9351485148515,-1.3177702970297,0.559769801980198,-0.211511881188119,2.07218663366337,-1.6272297029703,5.44834455445545,"R",1849.20792079208,6.36486633663366,11.106747165882,202,0.153465346534653,0.0689655172413793,94.5095623987034,-0.759304213938412,1.3158177471637,0.0609756097560976,0.559967585089141,0.189750243111831,2.78569959481361,9.22972377555632
"3879","Trevor Bauer","CU",2015,79.1808612440191,0.64475548245614,-0.756736283891547,0.249691387559809,1.34125358851675,-0.781680528846154,5.93887788461538,"R",2422.7619047619,5.63234975369458,14.8251679388416,418,0.177033492822967,0.145695364238411,93.5195185426155,-0.803046036651486,1.5466357839948,0.101336302895323,0.534157449577098,0.113862068965517,2.92053871177619,9.37390135933459
"3880","Trevor Bauer","CU",2016,77.4097412480974,0.63730399543379,-1.22323236935566,0.228989345509893,1.66192694063927,-1.19718363914373,5.81398042813456,"R",2483.27708978328,5.60194744976816,13.4058164491988,657,0.135464231354642,0.195477536447486,93.8219512195122,-0.997265171312427,1.45300445218738,0.108309990662932,0.549941927990709,0.0758734030197445,2.78168495934959,9.1871030922792
