Season,Month,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Aug","Jon Berti","MIA",122,0.073770491,0.237704918,0.310344827,0.277777777,0.360655737,0.472222222,0.832877959,0.194444445,0.346666666,19.0228902939726,3.6630902532507084,0.3546350016945698,122.56565013668236,12037
2019,"Aug","Victor Reyes","DET",109,0.027522935,0.23853211,0.115384615,0.320754716,0.339449541,0.443396226,0.782845767,0.12264151,0.417721518,14.794552540217266,1.0714525038345926,0.33127171894825924,104.99239544855996,15487
2019,"Aug","Chad Pinder","OAK",64,0.078125,0.265625,0.294117647,0.228070175,0.301587301,0.45614035,0.757727651,0.228070175,0.27027027,7.987258769631759,-0.070341251730546,0.31862852592316887,100.9566143732535,15191
2019,"Aug","Jake Marisnick","HOU",52,0.038461538,0.326923076,0.117647058,0.22,0.25,0.32,0.57,0.1,0.3125,3.1544268552445756,-3.392373162112297,0.2444290702159588,50.729426100443796,11339
2019,"Aug","Bubba Starling","KCR",90,0.044444444,0.333333333,0.133333333,0.166666666,0.213483146,0.261904761,0.475387907,0.095238095,0.23076923,2.6052903511720573,-8.725709678868684,0.20774008116025602,20.7282658520473,13356
2019,"Aug","Charlie Blackmon","COL",124,0.048387096,0.129032258,0.375,0.318965517,0.354838709,0.568965517,0.923804226,0.25,0.326315789,21.917034469652734,6.305434428263268,0.37872647609167953,119.74218970179705,7859
2019,"Aug","Vladimir Guerrero Jr.","TOR",101,0.08910891,0.138613861,0.642857142,0.34065934,0.405940594,0.571428571,0.977369165,0.230769231,0.369863013,20.450924890955196,7.73502485724281,0.40849716592543195,158.54654304648906,19611
2019,"Aug","Anthony Santander","BAL",118,0.033898305,0.211864406,0.16,0.274336283,0.305084745,0.548672566,0.853757311,0.274336283,0.2875,18.03623830032262,3.180038260935871,0.3510766812300278,117.74002850383395,14551
2019,"Aug","Carlos Santana","CLE",125,0.192,0.136,1.411764705,0.35,0.472,0.65,1.122,0.3,0.355263157,30.801264282767978,15.063764241044726,0.4593129047463017,188.50371475873843,2396
2019,"Aug","Javier Baez","CHC",107,0.046728971,0.242990654,0.192307692,0.267326732,0.29906542,0.504950495,0.804015915,0.237623763,0.319444444,14.431886711985642,0.9605866762705413,0.3302856215806765,102.51892588413733,12979
2019,"Aug","Daniel Murphy","COL",99,0.06060606,0.161616161,0.375,0.255555555,0.313131313,0.377777777,0.69090909,0.122222222,0.297297297,10.525613761590021,-1.9384862714547948,0.2972479829884539,66.40606332378299,4316
2019,"Aug","Max Kepler","MIN",110,0.118181818,0.163636363,0.722222222,0.231578947,0.336363636,0.526315789,0.862679425,0.294736842,0.214285714,17.543079844721376,3.6940798080049135,0.3587501872669567,123.75122202046346,12144
2019,"Aug","Mike Ford","NYY",84,0.035714285,0.119047619,0.3,0.240506329,0.285714285,0.582278481,0.867992766,0.341772152,0.180327868,12.962114310454844,2.3865142824168193,0.3527673199063256,120.91018976676303,15585
2019,"Aug","C.J. Cron","MIN",92,0.04347826,0.25,0.173913043,0.261904761,0.326086956,0.511904761,0.837991717,0.25,0.29090909,13.70548532168381,2.1226852909754963,0.3465917680289719,115.5355114030376,12546
2019,"Aug","J.T. Realmuto","PHI",120,0.1,0.158333333,0.631578947,0.295238095,0.358333333,0.59047619,0.948809523,0.295238095,0.301204819,21.540591465986655,6.432591425932331,0.38191321166623543,135.69349183860868,11739
2019,"Aug","Cody Bellinger","LAD",113,0.132743362,0.203539823,0.652173913,0.234693877,0.336283185,0.581632653,0.917915838,0.346938776,0.223880597,18.747256365102643,4.520556327384824,0.3661799582568082,129.92200742281204,15998
2019,"Aug","Paul Goldschmidt","STL",113,0.07079646,0.230088495,0.307692307,0.25,0.300884955,0.403846153,0.704731108,0.153846153,0.293333333,12.196532248108657,-2.030167789609163,0.2991158234334625,85.11792001045134,9218
2019,"Aug","Mark Canha","OAK",113,0.10619469,0.256637168,0.413793103,0.346938775,0.433628318,0.602040816,1.035669134,0.255102041,0.444444444,25.15172769265632,10.925027654938502,0.4317468056636574,177.39311764708827,11445
2019,"Aug","Matt Carpenter","STL",78,0.141025641,0.269230769,0.523809523,0.238095238,0.363636363,0.38095238,0.744588743,0.142857142,0.31707317,10.367043091326162,0.5468430652908539,0.32801050489599054,104.03248658430032,8090
2019,"Aug","Shohei Ohtani","LAA",102,0.049019607,0.274509803,0.178571428,0.28125,0.316831683,0.427083333,0.743915016,0.145833333,0.388059701,12.352161440286386,-0.48963859375978785,0.3143466575310962,97.0244836226041,19755
2019,"Aug","Jean Segura","PHI",122,0.073770491,0.122950819,0.6,0.284403669,0.352459016,0.3853211,0.737780116,0.100917431,0.326315789,15.109531975163952,-0.2502680655579418,0.31752685672980696,93.54594304240905,5933
2019,"Aug","Tommy Pham","TBR",105,0.142857142,0.19047619,0.75,0.266666666,0.371428571,0.488888888,0.860317459,0.222222222,0.303030303,16.700994391567242,3.4814943565197125,0.35825799738319175,127.82231783943323,2967
2019,"Aug","Josh Bell","PIT",110,0.145454545,0.172727272,0.842105263,0.260869565,0.372727272,0.554347826,0.927075098,0.293478261,0.242424242,19.400319252038862,5.551319215322402,0.37828254478949086,135.3195688995728,13145
2019,"Aug","Mike Moustakas","MIL",89,0.08988764,0.15730337,0.571428571,0.283950617,0.348314606,0.530864197,0.879178803,0.24691358,0.29032258,14.208445733165387,3.003345703458433,0.35893865494892513,119.97380111712617,4892
2019,"Aug","Ozzie Albies","ATL",129,0.085271317,0.139534883,0.611111111,0.305084745,0.364341085,0.525423728,0.889764813,0.220338983,0.333333333,21.725954125501154,5.48485408244276,0.3690875149331987,126.54629273511864,16556
2019,"Aug","Randal Grichuk","TOR",108,0.055555555,0.212962962,0.260869565,0.25490196,0.296296296,0.529411764,0.82570806,0.274509804,0.273972602,15.375979024787519,1.7787789887386296,0.3389536346550341,111.55445328152108,10243
2019,"Aug","Jason Kipnis","CLE",109,0.073394495,0.220183486,0.333333333,0.242424242,0.296296296,0.525252525,0.821548821,0.282828283,0.246376811,15.260845539617831,1.5377455032351566,0.33622065517637467,105.32758125652664,9776
2019,"Aug","Ronny Rodriguez","DET",61,0.032786885,0.245901639,0.133333333,0.280701754,0.295081967,0.614035087,0.909117054,0.333333333,0.263157894,9.881586237407516,2.20168621704657,0.36165467539771656,125.52282568004516,11875
2019,"Aug","Matt Beaty","LAD",75,0.133333333,0.08,1.666666666,0.307692307,0.4,0.507692307,0.907692307,0.2,0.315789473,13.08044519832921,3.63794517329526,0.37601440899992644,136.35967566771657,17710
2019,"Aug","Melky Cabrera","PIT",62,0.032258064,0.112903225,0.285714285,0.166666666,0.193548387,0.233333333,0.42688172,0.066666667,0.173076923,0.5964758625667052,-7.209324158128028,0.18538141058337304,9.04576484866755,4022
2019,"Aug","Trea Turner","WSN",127,0.102362204,0.118110236,0.866666666,0.324324324,0.393700787,0.486486486,0.880187273,0.162162162,0.340425531,21.77995519780205,5.790655155411225,0.37264769565402056,127.86280771022247,16252
2019,"Aug","Jorge Soler","KCR",115,0.165217391,0.234782608,0.703703703,0.282608695,0.415929203,0.663043478,1.078972681,0.380434783,0.29090909,25.86010091097606,11.381600872590669,0.43439459747022335,173.88369499844026,14221
2019,"Aug","Jon Jay","CHW",72,0.055555555,0.138888888,0.4,0.174603174,0.246376811,0.19047619,0.436853001,0.015873016,0.207547169,1.8842430883715973,-7.180556935660995,0.20452676475911902,22.552458139611687,5227
2019,"Aug","Kurt Suzuki","WSN",68,0.044117647,0.102941176,0.428571428,0.285714285,0.338235294,0.523809523,0.862044817,0.238095238,0.269230769,10.920984564063417,2.3597845413659666,0.3600460632758982,119.61373201564267,8259
2019,"Aug","Brandon Crawford","SFG",90,0.066666666,0.133333333,0.5,0.228915662,0.288888888,0.325301204,0.614190092,0.096385542,0.257142857,6.953941066949881,-4.37705896309086,0.2636374643679415,62.684186975552294,5343
2019,"Aug","Corey Dickerson","PHI",93,0.021505376,0.215053763,0.1,0.3,0.311827956,0.577777777,0.889605733,0.277777777,0.333333333,15.045403402651827,3.336703371609727,0.36140631475756246,122.26960041052106,10762
2019,"Aug","Jordy Mercer","DET",75,0.026666666,0.213333333,0.125,0.342465753,0.36,0.493150684,0.853150684,0.150684931,0.418181818,12.038684416365111,2.5961843913311604,0.3599455070495605,124.36790313048836,6547
2019,"Aug","Josh Donaldson","ATL",122,0.196721311,0.213114754,0.923076923,0.275510204,0.418032786,0.571428571,0.989461357,0.295918367,0.296875,24.897217209663783,9.537417168941888,0.4103378934308517,153.54894480803276,5038
2019,"Aug","Austin Romine","NYY",58,0.051724137,0.206896551,0.25,0.254545454,0.293103448,0.418181818,0.711285266,0.163636364,0.292682926,6.327328272840092,-0.974871746519497,0.30045540887733985,85.5618838360071,5491
2019,"Aug","Adam Duvall","ATL",67,0.059701492,0.343283582,0.173913043,0.147540983,0.223880597,0.278688524,0.502569121,0.131147541,0.194444444,2.7533039669600137,-5.6819960554036495,0.22179174334255616,30.125929651666073,10950
2019,"Aug","Keston Hiura","MIL",110,0.081818181,0.281818181,0.29032258,0.272727272,0.345454545,0.515151515,0.86060606,0.242424243,0.349206349,17.665060870883178,3.8160608341667146,0.36003304665738883,120.69019402335874,20003
2019,"Aug","Jason Castro","MIN",52,0.153846153,0.442307692,0.347826086,0.181818181,0.307692307,0.34090909,0.648601397,0.159090909,0.315789473,5.104381128634573,-1.442418888722299,0.28781016858724445,75.81549507608634,8722
2019,"Aug","Neil Walker","MIA",60,0.083333333,0.1,0.833333333,0.272727272,0.333333333,0.4,0.733333333,0.127272728,0.291666666,7.31631454388048,-0.23768547614668034,0.31531720658143364,96.82807437663101,7539
2019,"Aug","Pete Alonso","NYM",121,0.082644628,0.247933884,0.333333333,0.283018867,0.371900826,0.566037735,0.937938561,0.283018868,0.323529411,21.801974227344964,6.568074186956859,0.3826960289882401,141.99888665552882,19251
2019,"Aug","Tommy Edman","STL",109,0.045871559,0.119266055,0.384615384,0.307692307,0.339449541,0.423076923,0.762526464,0.115384616,0.344444444,14.214552509303502,0.4914524729208283,0.32511596887483507,102.13771247704638,19470
2019,"Aug","Jake Cave","MIN",67,0.059701492,0.373134328,0.16,0.360655737,0.417910447,0.704918032,1.122828479,0.344262295,0.548387096,16.49996123584227,8.064661213478606,0.45914858935484243,191.59262490852083,14477
2019,"Aug","Jose Osuna","PIT",81,0.074074074,0.160493827,0.461538461,0.287671232,0.333333333,0.520547945,0.853881278,0.232876713,0.305084745,12.339791655743808,2.1418916287071403,0.3504908835446393,117.12704348636443,12937
2019,"Aug","Niko Goodrum","DET",73,0.09589041,0.273972602,0.35,0.257575757,0.328767123,0.484848484,0.813615607,0.227272727,0.34090909,10.47983922028906,1.2891391959226814,0.3403294437552152,111.11289881414086,12092
2019,"Aug","Kevin Pillar","SFG",103,0.019417475,0.126213592,0.153846153,0.340206185,0.368932038,0.649484536,1.018416574,0.309278351,0.341772151,21.22933326331468,8.261633228934722,0.41269149558216917,160.2555133858559,12434
2019,"Aug","Brandon Drury","TOR",77,0.025974025,0.181818181,0.142857142,0.24,0.259740259,0.4,0.659740259,0.16,0.258620689,6.800402995329265,-2.8938970303722584,0.2764217807100965,69.30030771153349,11615
2019,"Aug","Charlie Culberson","ATL",52,0.019230769,0.403846153,0.047619047,0.163265306,0.196078431,0.204081632,0.400160063,0.040816326,0.285714285,0.15304082550005893,-6.393759191856813,0.17765651847801955,1.2348463554311735,3298
2019,"Aug","Tyler Flowers","ATL",61,0.114754098,0.245901639,0.466666666,0.24074074,0.327868852,0.407407407,0.735276259,0.166666667,0.297297297,7.4805480501494515,-0.199351970211496,0.31611932398842985,91.87311680063236,9134
2019,"Aug","Mitch Garver","MIN",70,0.085714285,0.228571428,0.375,0.238095238,0.314285714,0.587301587,0.901587301,0.349206349,0.219512195,11.682753068757249,2.869753045392227,0.3673270378793989,129.54678814311976,15161
2019,"Aug","Ketel Marte","ARI",102,0.107843137,0.12745098,0.846153846,0.355555555,0.431372549,0.611111111,1.04248366,0.255555556,0.375,22.840253985160174,9.998453951114003,0.433299767036064,169.16233948128675,13613
2019,"Aug","Matt Chapman","OAK",109,0.082568807,0.220183486,0.375,0.252631578,0.348623853,0.557894736,0.906518589,0.305263158,0.265625,18.975403678590887,5.25230364220821,0.3756446040004765,139.48362918125397,16505
2019,"Aug","Trent Grisham","MIL",80,0.0625,0.25,0.25,0.225352112,0.2875,0.436619718,0.724119718,0.211267606,0.244897959,8.803481574019232,-1.2685184526836488,0.30155633464455606,82.41111959158445,18564
2019,"Aug","Mike Trout","LAA",117,0.188034188,0.282051282,0.666666666,0.282608695,0.435897435,0.597826086,1.033723521,0.315217391,0.352941176,25.323067588444253,10.592767549391292,0.4246377079383187,171.5505660105851,10155
2019,"Aug","Trevor Story","COL",124,0.088709677,0.225806451,0.392857142,0.376146788,0.43548387,0.642201834,1.077685704,0.266055046,0.447368421,28.82320146197999,13.211601420590526,0.44315747291811053,161.91896124618754,12564
2019,"Aug","Austin Slater","SFG",71,0.169014084,0.267605633,0.631578947,0.293103448,0.422535211,0.534482758,0.957017969,0.24137931,0.405405405,13.804639067658252,4.8657390439594455,0.3991811530930655,151.4115926533484,16153
2019,"Aug","Tim Lopes","SEA",77,0.116883116,0.22077922,0.529411764,0.253731343,0.337662337,0.343283582,0.680945919,0.089552239,0.32,8.375876478274913,-1.3184235474266097,0.3000918665489593,88.8625032524625,14137
2019,"Aug","Mike Tauchman","NYY",97,0.113402061,0.206185567,0.55,0.273809523,0.360824742,0.5,0.860824742,0.226190477,0.3,15.68809344702408,3.4757934146468363,0.3613535516040841,126.71209489457513,15274
2019,"Aug","Jacob Stallings","PIT",71,0.084507042,0.169014084,0.5,0.238095238,0.314285714,0.365079365,0.679365079,0.126984127,0.265306122,7.488793884968577,-1.4501061387302294,0.29627233573368617,81.6353792699712,13723
2019,"Aug","Delino DeShields","TEX",86,0.104651162,0.337209302,0.310344827,0.191780821,0.289156626,0.273972602,0.563129228,0.082191781,0.318181818,5.992924651522132,-4.834475377183465,0.2548675192407815,45.46493356134046,11379
2019,"Aug","Stephen Piscotty","OAK",61,0.032786885,0.213114754,0.153846153,0.303571428,0.344262295,0.553571428,0.897833723,0.25,0.325,10.326964243191483,2.647064222830536,0.3701012066153229,135.7378339538996,13367
2019,"Aug","Michael Brosseau","TBR",52,0.019230769,0.25,0.076923076,0.270833333,0.31372549,0.416666666,0.730392156,0.145833333,0.333333333,6.199222304269682,-0.34757771308719043,0.31216736167084935,96.67786412601107,19683
2019,"Aug","Kris Bryant","CHC",111,0.081081081,0.261261261,0.310344827,0.247524752,0.315315315,0.435643564,0.750958879,0.188118812,0.298507462,13.889340036782327,-0.08556000026791896,0.31900828861975455,95.13674154196198,15429
2019,"Aug","Christian Yelich","MIL",98,0.122448979,0.244897959,0.5,0.305882352,0.397959183,0.54117647,0.939135653,0.235294118,0.375,18.431263153927976,6.093063121216945,0.3918265282493277,141.5023260056767,11477
2019,"Aug","Cheslor Cuthbert","KCR",85,0.047058823,0.152941176,0.307692307,0.148148148,0.188235294,0.259259259,0.447494553,0.111111111,0.151515151,1.353748077326848,-9.347751951044962,0.19267639622968785,10.54940346877096,10473
2019,"Aug","Dawel Lugo","DET",104,0.028846153,0.192307692,0.15,0.257731958,0.288461538,0.391752577,0.680214115,0.134020619,0.298701298,10.080647837183033,-3.012952197530712,0.2863850725384859,74.66150372068611,14713
2019,"Aug","Hunter Pence","TEX",57,0.140350877,0.263157894,0.533333333,0.306122448,0.403508771,0.510204081,0.913712852,0.204081633,0.387096774,10.538003403516262,3.3617033844904607,0.3881282189436126,135.51211189960048,8252
2019,"Aug","Adam Haseley","PHI",83,0.072289156,0.313253012,0.23076923,0.25,0.313253012,0.289473684,0.602726696,0.039473684,0.38,6.514683153375618,-3.935016874328621,0.26505362624075357,59.19677007376938,19878
2019,"Aug","J.D. Martinez","BOS",118,0.127118644,0.169491525,0.75,0.393939393,0.474576271,0.767676767,1.242253038,0.373737374,0.408450704,32.74782768764148,17.891627648254733,0.49530716086256094,212.47101193935467,6184
2019,"Aug","Robinson Chirinos","HOU",68,0.029411764,0.308823529,0.095238095,0.246153846,0.264705882,0.415384615,0.680090497,0.169230769,0.325581395,6.327774360254118,-2.233425662443331,0.2819036411888459,76.0518158452851,3142
2019,"Aug","Jason Heyward","CHC",105,0.114285714,0.18095238,0.631578947,0.155555555,0.276190476,0.311111111,0.587301587,0.155555556,0.161764705,7.9781826810390735,-5.2413173540084586,0.26215284778958275,57.91895729116696,4940
2019,"Aug","Chance Sisco","BAL",52,0.076923076,0.23076923,0.333333333,0.2,0.307692307,0.355555555,0.663247862,0.155555555,0.225806451,5.334381185309811,-1.2124188320470621,0.29292703477235943,78.44703667235558,15694
2019,"Aug","Greg Allen","CLE",79,0.025316455,0.189873417,0.133333333,0.236111111,0.285714285,0.361111111,0.646825396,0.125,0.272727272,7.1704721950789425,-2.7756278312901523,0.279254400110864,66.83423295064294,16623
2019,"Aug","Danny Santana","TEX",117,0.025641025,0.35042735,0.073170731,0.194690265,0.213675213,0.460176991,0.673852204,0.265486726,0.215384615,9.508374615471762,-5.221925423581199,0.2682673741003563,54.519509463595725,10322
2019,"Aug","Joe Panik","2 Tms",79,0.050632911,0.101265822,0.5,0.287671232,0.333333333,0.356164383,0.689497716,0.068493151,0.323076923,8.617120431193504,-1.328979595175591,0.30054776332317257,87.99592320567302,11936
2019,"Aug","DJ Stewart","BAL",51,0.078431372,0.215686274,0.363636363,0.304347826,0.372549019,0.391304347,0.763853366,0.086956521,0.4,6.7363974148569605,0.3154973978338734,0.3270565783977509,101.50911805338076,17766
2019,"Aug","Ehire Adrianza","MIN",54,0.055555555,0.185185185,0.3,0.265306122,0.314814814,0.367346938,0.682161752,0.102040816,0.325,5.520111670195132,-1.2784883478293119,0.29251060883204144,78.99168567042837,8418
2019,"Aug","Juan Lagares","NYM",80,0.0875,0.2,0.4375,0.236111111,0.303797468,0.333333333,0.637130801,0.097222222,0.303571428,7.21657738359519,-2.85542264310769,0.2786085809333415,73.86285379115493,5384
2019,"Aug","DJ LeMahieu","NYY",126,0.071428571,0.126984126,0.5625,0.336206896,0.38095238,0.612068965,0.993021345,0.275862069,0.326086956,25.531477406844097,9.668077364787061,0.4086664929276421,158.6824873251317,9874
2019,"Aug","A.J. Pollock","LAD",78,0.089743589,0.23076923,0.388888888,0.318840579,0.384615384,0.536231884,0.920847268,0.217391305,0.387755102,14.161762964141314,4.341562938106005,0.3842918643584618,141.77812890950503,9256
2019,"Aug","Juan Soto","WSN",116,0.146551724,0.137931034,1.0625,0.313131313,0.413793103,0.717171717,1.13096482,0.404040404,0.287671232,28.192588507575877,13.588188468856702,0.45541365290510244,182.04171293553583,20123
2019,"Aug","Welington Castillo","CHW",54,0.018518518,0.37037037,0.05,0.264150943,0.277777777,0.509433962,0.787211739,0.245283019,0.366666666,6.961291020006532,0.16269100198208705,0.3233853788287551,102.86783125437229,3256
2019,"Aug","Yonathan Daza","COL",57,0.052631578,0.157894736,0.333333333,0.277777777,0.315789473,0.314814814,0.630604287,0.037037037,0.333333333,5.049934467882327,-2.126365551143475,0.2767438721238521,52.98399565056631,15794
2019,"Aug","Justin Smoak","TOR",82,0.158536585,0.231707317,0.684210526,0.217391304,0.341463414,0.376811594,0.718275008,0.15942029,0.270833333,10.03100602587732,-0.29279400149313406,0.31576926679146,95.88826728424968,9054
2019,"Aug","Ryan McMahon","COL",116,0.129310344,0.327586206,0.394736842,0.247524752,0.344827586,0.534653465,0.879481051,0.287128713,0.309090909,19.169282723559018,4.564882684839838,0.3654251252782756,111.03507570199325,15112
2019,"Aug","Jose Peraza","CIN",53,0.037735849,0.16981132,0.222222222,0.24,0.283018867,0.28,0.563018867,0.04,0.292682926,3.452339877486432,-3.2203601402042272,0.24960766086038552,47.13475760493601,13593
2019,"Aug","Kole Calhoun","LAA",101,0.128712871,0.297029702,0.433333333,0.255813953,0.366336633,0.465116279,0.831452912,0.209302326,0.346153846,15.233640406719847,2.5177403730074595,0.3487382645558829,120.26364699189662,11200
2019,"Aug","Orlando Arcia","MIL",86,0.081395348,0.139534883,0.583333333,0.197368421,0.255813953,0.289473684,0.545287637,0.092105263,0.2,4.251678822248051,-6.575721206457546,0.23144459584180047,36.51571309911901,13185
2019,"Aug","Kevin Kiermaier","TBR",79,0.037974683,0.215189873,0.176470588,0.197368421,0.227848101,0.328947368,0.556795469,0.131578947,0.228070175,4.215896634407807,-5.730203391961288,0.2359883279740056,45.20201979806568,11038
2019,"Aug","Yuli Gurriel","HOU",111,0.108108108,0.099099099,1.09090909,0.34375,0.423423423,0.677083333,1.100506756,0.333333333,0.329113924,25.83784006098629,11.862940023936046,0.4435371078482462,185.2710952740049,19198
2019,"Aug","Lewis Brinson","MIA",98,0.040816326,0.285714285,0.142857142,0.175824175,0.216494845,0.241758241,0.458253086,0.065934066,0.25,2.2176492653275512,-10.120550767383477,0.20043037232664443,21.622722907743736,14352
2019,"Aug","Albert Pujols","LAA",96,0.09375,0.125,0.75,0.302325581,0.375,0.441860465,0.816860465,0.139534884,0.323943661,14.750699683284669,2.664299651241212,0.3520063826193412,122.47198606520907,1177
2019,"Aug","Brian Goodwin","LAA",76,0.118421052,0.368421052,0.321428571,0.287878787,0.381578947,0.666666666,1.048245613,0.378787879,0.40625,16.47589125487513,6.907491229507393,0.4250444213026448,171.8253911535695,12858
2019,"Aug","Aristides Aquino","CIN",115,0.086956521,0.226086956,0.384615384,0.320388349,0.391304347,0.766990291,1.158294638,0.446601942,0.301587301,28.445104369360937,13.966604330975546,0.4603987526049656,185.11939478280974,15482
2019,"Aug","Ian Happ","CHC",71,0.070422535,0.239436619,0.294117647,0.242424242,0.295774647,0.545454545,0.841229192,0.303030303,0.25,10.410570521096126,1.4716704973973191,0.34387904069793057,111.41722888820303,17919
2019,"Aug","Oscar Mercado","CLE",100,0.04,0.13,0.307692307,0.21875,0.25,0.322916666,0.572916666,0.104166666,0.234567901,6.159656164119095,-6.430343869259506,0.24551016032695772,44.0325098283242,16375
2019,"Aug","Corey Seager","LAD",109,0.045871559,0.165137614,0.277777777,0.25490196,0.293577981,0.490196078,0.783774059,0.235294118,0.280487804,14.005777431156085,0.28267739477340825,0.3229001634711519,101.59089185618295,13624
2019,"Aug","Omar Narvaez","SEA",71,0.084507042,0.154929577,0.545454545,0.222222222,0.295774647,0.396825396,0.692600043,0.174603174,0.22,7.405852926063348,-1.5330470976354589,0.29492091628867134,85.36837871833679,13338
2019,"Aug","Garrett Hampson","COL",51,0.058823529,0.372549019,0.157894736,0.239130434,0.28,0.347826086,0.627826086,0.108695652,0.37037037,4.102823372526743,-2.3180766444963443,0.2673180091381073,46.813790480073,19262
2019,"Aug","Yordan Alvarez","HOU",120,0.175,0.208333333,0.84,0.30927835,0.425,0.670103092,1.095103092,0.360824742,0.323076923,27.06882508721069,11.96082504715637,0.43520798285802204,179.64292278902704,19556
2019,"Aug","Pedro Severino","BAL",65,0.046153846,0.292307692,0.157894736,0.196721311,0.246153846,0.295081967,0.541235813,0.098360656,0.268292682,3.466394225004585,-4.717105796691506,0.2359459427686838,39.94366272185262,14523
2019,"Aug","Joey Votto","CIN",80,0.15,0.2125,0.705882352,0.253731343,0.3625,0.447761194,0.810261194,0.194029851,0.291666666,11.863813855769344,1.791813829066461,0.3458108976483345,110.10975628091083,4314
2019,"Aug","Matt Skole","CHW",61,0.098360655,0.327868852,0.3,0.222222222,0.295081967,0.259259259,0.554341226,0.037037037,0.342857142,4.012433434276159,-3.667466586084787,0.2503470182418823,53.51420864870804,12119
2019,"Aug","David Fletcher","LAA",122,0.057377049,0.13114754,0.4375,0.263157894,0.305785123,0.342105263,0.647890386,0.078947369,0.306122448,11.264522885559114,-4.095277155162781,0.2810668285228004,74.5365730498732,17992
2019,"Aug","Victor Robles","WSN",107,0.074766355,0.196261682,0.38095238,0.29032258,0.373831775,0.440860215,0.81469199,0.150537635,0.352112676,16.014350872263442,2.54305083654834,0.34739481615570356,111.33217832530475,18363
2019,"Aug","Ryan O'Hearn","KCR",80,0.125,0.275,0.454545454,0.2,0.3,0.4,0.7,0.2,0.227272727,8.740180025188108,-1.331820001514773,0.30064094960689547,83.5034207735553,16442
2019,"Aug","Jonathan Villar","BAL",125,0.144,0.248,0.580645161,0.333333333,0.424,0.628571428,1.052571428,0.295238095,0.405797101,27.635877558554505,11.898377516831255,0.43001772117614745,171.08222104887975,10071
2019,"Aug","Evan Longoria","SFG",94,0.031914893,0.234042553,0.136363636,0.344827586,0.372340425,0.528735632,0.901076057,0.183908046,0.412698412,16.325110536130683,4.490510504754796,0.3751646432470768,135.69029546782448,9368
2019,"Aug","Marcus Semien","OAK",123,0.105691056,0.170731707,0.619047619,0.281818181,0.357723577,0.6,0.957723577,0.318181819,0.283950617,23.171700150284313,7.686000109228634,0.3921894251815672,150.66332782301822,12533
2019,"Aug","Nick Castellanos","CHC",122,0.049180327,0.221311475,0.222222222,0.347826086,0.385245901,0.713043478,1.098289379,0.365217392,0.376623376,28.766997486420575,13.407197445698683,0.44703281267744593,178.9420739009597,11737
2019,"Aug","Eloy Jimenez","CHW",118,0.033898305,0.245762711,0.137931034,0.280701754,0.305084745,0.45614035,0.761225095,0.175438596,0.3375,14.761661934823003,-0.09453810456374503,0.3189731669628014,99.88640289893284,17484
2019,"Aug","Ryan Braun","MIL",80,0.0875,0.15,0.583333333,0.357142857,0.417721518,0.6,1.017721518,0.242857143,0.392857142,17.04935018320251,6.977350156499629,0.42079740989057324,160.4667735015618,3410
2019,"Aug","Willy Adames","TBR",102,0.078431372,0.225490196,0.347826086,0.304347826,0.366336633,0.467391304,0.833727937,0.163043478,0.369230769,15.690718673655054,2.8489186396088804,0.35221167087554933,123.7366823704679,15986
2019,"Aug","Mike Yastrzemski","SFG",101,0.06930693,0.237623762,0.291666666,0.25,0.316831683,0.608695652,0.925527335,0.358695652,0.237288135,17.589932085103428,4.874032051391041,0.37572728584308435,136.05860341588988,14854
2019,"Aug","Christian Walker","ARI",104,0.115384615,0.163461538,0.705882352,0.304347826,0.384615384,0.456521739,0.841137123,0.152173913,0.338028169,16.555464469162505,3.46186443444876,0.3584084684408984,120.13821526945587,13419
2019,"Aug","Matt Thaiss","LAA",71,0.112676056,0.28169014,0.4,0.142857142,0.239436619,0.238095238,0.477531857,0.095238096,0.19047619,2.6693411940321035,-6.269558829666703,0.21774536707031894,31.74887236417943,19318
2019,"Aug","Leury Garcia","CHW",123,0.016260162,0.235772357,0.068965517,0.217391304,0.235294117,0.330434782,0.565728899,0.113043478,0.279069767,6.7371061913023675,-8.748593849753313,0.2376165349944299,44.91194182981915,5913
2019,"Aug","Roberto Perez","CLE",83,0.096385542,0.337349397,0.285714285,0.138888888,0.225,0.277777777,0.502777777,0.138888889,0.170731707,3.4394474648243536,-7.010252562879885,0.22219090163707733,28.275175140405935,2900
2019,"Aug","Jarrod Dyson","ARI",79,0.050632911,0.164556962,0.307692307,0.24,0.278481012,0.32,0.598481012,0.08,0.278688524,5.842831951992638,-4.103268074376457,0.25981276548361476,55.59709928935895,4866
2019,"Aug","Miguel Sano","MIN",115,0.104347826,0.365217391,0.285714285,0.217821782,0.313043478,0.504950495,0.817993973,0.287128713,0.274509803,16.518113889400627,2.0396138510152353,0.3404177484305009,111.36359091119566,12164
2019,"Aug","Jose Abreu","CHW",132,0.053030303,0.159090909,0.333333333,0.355932203,0.409090909,0.593220338,1.002311247,0.237288135,0.387096774,27.283964192432556,10.665164148372805,0.4133701847709772,163.67253876740696,15676
2019,"Aug","Danny Jansen","TOR",58,0.086206896,0.172413793,0.5,0.245283018,0.310344827,0.490566037,0.800910864,0.245283019,0.23076923,8.018744344803213,0.7165443254436248,0.33419205608039065,108.33695017641433,16535
